Designator,Mid X,Mid Y,Layer,Rotation
J1,4.0000,8.0000,Top,270
U1,17.5000,8.0000,Top,0
R1,12.5000,10.2000,Top,90
R2,12.5000,5.8000,Top,90
R3,21.5000,6.5000,Top,90
R4,9.3000,10.5000,Top,0
R5,9.3000,5.5000,Top,0
C1,10.0000,8.0000,Top,90
C2,15.6000,13.2000,Top,0
D1,21.5000,3.0000,Top,90
